,symbol
7071,DM-WT
7072,AFRM
7073,GAINL
7074,A3M.MC
7075,GXP
7076,LQMT
7077,SLAMW
7078,DHCAW
7079,XRX
7080,PKD
7081,NTCO
7082,WHG
7083,CCH
7084,FOA-WT
7085,PSACU
7086,CCX
7087,HYLN-WT
7088,UGI
7089,TRTLW
7090,FELE
7091,APER3.SA
7092,DGX
7093,AFTR-WT
7094,CEC
7095,ELMSW
7096,FBRX
7097,FCTI
7098,BNL
7099,HOPE
7100,CCCLW
7101,AUTL
7102,ETO
7103,ZI
7104,ALIZY
7105,CBRE
7106,EPHYW
7107,PSA-PC
7108,ROSS
7109,ESM
7110,SSB
7111,TTEK
7112,HEBT
7113,SVOKW
7114,DLB
7115,SNOA
7116,ABCE
7117,COF-PK
7118,JFIL
7119,CCC
7120,KMDA
7121,NGL-PB
7122,GVCIU
7123,AWWH
7124,CLIM-WT
7125,SHO
7126,HT-PD
7127,CBNJ
7128,0K9W.IL
7129,MRO
7130,USER
7131,SCRH
7132,HPY
7133,NVGT
7134,CPPXF
7135,VAQC
7136,INCY
7137,DSOX
7138,CIR
7139,DGICA
7140,SBGI
7141,FNBC
7142,BLZE
7143,TSIBW
7144,VCIF
7145,CPWR
7146,ZH
7147,CCXI
7148,NWDVW
7149,JOY
7150,AVB
7151,TRIP
7152,BGCP
7153,CGLO
7154,VIRC
7155,NHMD
7156,GEOS
7157,HEI
7158,OFC
7159,VIACA
7160,TTS
7161,CMCM
7162,ALPN
7163,COL.MC
7164,CCUR
7165,RECN
7166,IHLDY
7167,CPRX
7168,PULB
7169,IRBT
7170,ANDE
7171,OPENW
7172,GXXM
7173,PCPL-WT
7174,ELA
7175,GILT
7176,MTBCP
7177,LMB
7178,PBI-PB
7179,PLNT
7180,FVT-WT
7181,HCAR
7182,PTGED
7183,CETXW
7184,INSEW
7185,OXSQG
7186,ADERU
7187,TD
7188,IMGO
7189,SMBK
7190,ADF
7191,FISI
7192,HFEN
7193,OTLC
7194,XTGRF
7195,BFC
7196,VSBC
7197,WSBF
7198,SREA
7199,DWAQ
7200,SWI
7201,JT
7202,GIW
7203,MDRPD
7204,ATA-WT
7205,WFC-PD
7206,GPCOU
7207,AL-PA
7208,MTLK
7209,SSABAH.HE
7210,FVAC-UN
7211,MSFG
7212,GMEB
7213,MACK
7214,FOF
7215,ARRY
7216,HLTT
7217,PTOCU
7218,WFTUF
7219,TOL
7220,AXPW
7221,ALTB
7222,OXAC
7223,IBIO
7224,HTGC
7225,SAB.MC
7226,AMSC
7227,SVVC
7228,SSBI
7229,EGY
7230,BBVA.MC
7231,ZBK
7232,BECN
7233,TIOA
7234,BIDU
7235,LEGOW
7236,CPSS
7237,PWCO
7238,RICO
7239,UTSI
7240,AVIID
7241,REXI
7242,SEER
7243,TMAC-UN
7244,PAGP
7245,MAGE
7246,RXN
7247,FTAI
7248,CNMF
7249,GROM
7250,RMD
7251,GBL
7252,EMPR
7253,FOSI
7254,ROT-UN
7255,TBSA
7256,HCSG
7257,CBNT
7258,STLA
7259,DNJR
7260,CANO-WT
7261,AVHIU
7262,GNOGW
7263,SENEM
7264,FEXDW
7265,PCG-PG
7266,IPAXU
7267,BHC
7268,SNN
7269,QTWO
7270,TMQ
7271,BZT
7272,RXDX
7273,HYACW
7274,ENBA
7275,XRDC
7276,HT-PE
7277,GNK
7278,CTW
7279,LBAO
7280,ENTG
7281,SNV-PE
7282,IGMS
7283,NWIN
7284,SILXF
7285,SFT
7286,EXTR
7287,BLDEW
7288,GXGX
7289,VMNT
7290,HLXA
7291,ININ
7292,NIHD
7293,INFU
7294,TGS
7295,MDWK
7296,GTPBW
7297,RMLS
7298,SFOR
7299,PHO
7300,QADB
7301,HXL
7302,NVVEW
7303,CLPS
7304,STSC
7305,SM
7306,MEAC
7307,GULTU
7308,EVTND
7309,NICE
7310,ACN
7311,TPX
7312,RNR
7313,NEWS
7314,COBZ
7315,MIST
7316,CIM-PC
7317,CRK
7318,DMYD-UN
7319,BLKB
7320,WHZT
7321,CNMD
7322,FGBIP
7323,UP
7324,BKPC
7325,EBGEF
7326,CEM
7327,ROKU
7328,ARCO
7329,ACH
7330,JPM-PM
7331,ONCE
7332,AEI
7333,LDOC
7334,SUWN
7335,TSIAU
7336,CIEND
7337,EDR
7338,EPWR
7339,FMCC
7340,NRIX
7341,ESES
7342,HZAC-WT
7343,NTOX
7344,INTZ
7345,OEC
7346,CRBU
7347,AMAG
7348,PLYM-A
7349,CNHI
7350,MATR
7351,LVOXW
7352,AWK
7353,CHDN
7354,AREX
7355,MREO
7356,POND-WT
7357,SSAAW
7358,CLC
7359,COMSW
7360,BPFHP
7361,GS-PD
7362,PSA-PH
7363,IMPR
7364,STIC
7365,RNDB
7366,FER.MC
7367,BTO
7368,ANGI
7369,BLBX
7370,NSPH
7371,GTAC
7372,RMSL
7373,HEP
7374,SVBI
7375,MDVA
7376,FDUS
7377,YPF
7378,DTRTW
7379,CACG
7380,NI-PB
7381,CERS
7382,DWRE
7383,LEVI
7384,SYKEE
7385,THCA
7386,FDMT
7387,SNII
7388,EVOP
7389,VNOD
7390,LAW
7391,MDGSW
7392,ASPS
7393,SPNT-PB
7394,BDPT
7395,MLFB
7396,AGM-A
7397,CBMG
7398,EBBGF
7399,GARS
7400,NOVVR
7401,BYBK
7402,GGMCU
7403,ASB
7404,SF-PB
7405,SCVL
7406,STND
7407,BDIC
7408,BLGI
7409,BVA
7410,THGA
7411,MXIM
7412,GWH
7413,FTMR
7414,LSBK
7415,DAKT
7416,GLP-PB
7417,MAPS
7418,FMCI
7419,PTLO
7420,MVF
7421,THCBW
7422,OXLCM
7423,ECOL
7424,LAAAU
7425,FT
7426,MMP
7427,JPT
7428,NEE-PQ
7429,APGB
7430,JWSM-WT
7431,UAL
7432,PML
7433,CWSS
7434,HTY
7435,FFKT
7436,GTYHW
7437,SAJA
7438,FEI
7439,PHAT
7440,PGZ
7441,HOFVW
7442,CYT
7443,LEDS
7444,RCHGU
7445,CNDA-WT
7446,GABC
7447,FORD
7448,ALIM
7449,PPBT
7450,CIG
7451,BCV
7452,ADOCW
7453,HYI
7454,HUD
7455,PTLA
7456,SRRK
7457,MAX
7458,NQP
7459,BUUZ
7460,POWL
7461,DBE
7462,COL
7463,ZIP
7464,NHICW
7465,SPLK
7466,RVI
7467,HGLD
7468,ZNRG
7469,PREX
7470,MACU
7471,RYB
7472,CHUC
7473,BANT
7474,TEN
7475,GRWC
7476,CTLPP
7477,JHX
7478,OOGI
7479,EAD
7480,MEN
7481,AFHBL
7482,GLHA
7483,ORTHEX.HE
7484,CRGY
7485,CVLG
7486,SBPH
7487,PEBO
7488,APWC
7489,BOBE
7490,XPOA-WT
7491,GNACU
7492,SLDPW
7493,EAB.HE
7494,UCLE
7495,PBIO
7496,TARS
7497,AFGB
7498,SNBP
7499,SIEN
7500,NCB
7501,SHI
7502,BTRYF
7503,SVSVU
7504,GCV
7505,QVCC
7506,RELX
7507,MOTNW
7508,LVTX
7509,TRVG
7510,SVM
7511,TAPA
7512,OZK
7513,SBCP
7514,ETHE
7515,BSVN
7516,AKO-A
7517,ROCG
7518,USB-PR
7519,CRSAU
7520,PTR
7521,KC
7522,CY
7523,BWBBP
7524,NKA
7525,ACIW
7526,CTXSV
7527,JRVS
7528,LAAA
7529,TMP
7530,PRAA
7531,HMNY
7532,SMIHU
7533,SBII
7534,FLLZ
7535,GNOM
7536,FRO
7537,AVYA
7538,RONI-WT
7539,LTGJ
7540,BKYI
7541,AFEM
7542,RSRV
7543,ALE
7544,APMI
7545,CCEL
7546,AIII
7547,PJC
7548,MUI
7549,DBC
7550,CIVB
7551,RYAM
7552,IP-W
7553,SYTA
7554,ORAN
7555,IEC
7556,EQBK
7557,SNPR-WT
7558,SRUUF
7559,WIX
7560,DBRG
7561,KCGI
7562,BMCH
7563,AFH
7564,AXGT
7565,OSCR
7566,NXMH
7567,ESXB
7568,ZNOG
7569,TEUM
7570,SAQNW
7571,TZOO
7572,AEPI
7573,EIC
7574,GAB
7575,WSTRF
7576,USAC
7577,DAIO
7578,JCO
7579,PNA1V.HE
7580,RARE
7581,GIWWU
7582,CSTC
7583,VEII
7584,PROS
7585,SRZN
7586,MOMO
7587,RDFN
7588,LFACW
7589,ONEM
7590,EDXC
7591,HYTM
7592,AMRX
7593,OSTKO
7594,BKGM
7595,CMPR
7596,IMVTW
7597,SKUL
7598,TRNX
7599,CLR
7600,VIIAW
7601,SALT
7602,ARCT
7603,DOFSQ
7604,CMIIU
7605,HDB
7606,NSS
7607,NAV
7608,KRNT
7609,SDI
7610,ULH
7611,NOA
7612,CFIVU
7613,BIP
7614,IONQ-WT
7615,TNL
7616,AAP
7617,ALP-PQ
7618,SCCB
7619,IBB
7620,PLBY
7621,GRST
7622,FNVT
7623,NU
7624,FLDM
7625,VECO
7626,KL
7627,NRK
7628,ARBK
7629,RILYL
7630,TLCC
7631,FRZT
7632,BC-PA
7633,BBRW
7634,ILPT
7635,NVSAU
7636,FUV
7637,PUI
7638,CAI-PB
7639,GLP
7640,MPC
7641,TROLB
7642,SWBK-WT
7643,ET-PE
7644,NOW
7645,SKYS
7646,KNSA
7647,WTRU
7648,HFFG
7649,SXT
7650,QMCO
7651,CORS-WT
7652,AIRG
7653,BLGO
7654,NMZ
7655,HUSA
7656,CTAPRB
7657,EXDW
7658,CCU
7659,MRCC
7660,FTVI
7661,CRZNU
7662,RASP
7663,HZNP
7664,KIM-PL
7665,EAWD
7666,IMPHO
7667,WDAY
7668,LISMF
7669,UTGN
7670,UUU
7671,CNTQW
7672,MCVT
7673,HEQ
7674,RSKD
7675,IPA
7676,ABT
7677,INKA
7678,SJI
7679,CEN
7680,HYB
7681,PER
7682,OPAD
7683,MLM
7684,SYQH
7685,JHG
7686,OCAX
7687,ADMS
7688,AMDDW
7689,OPES
7690,SPYR
7691,APEX
7692,TCFCP
7693,ADM
7694,STWO
7695,LYTS
7696,CNM
7697,FMHS
7698,DNZ
7699,IMPV
7700,IPOB
7701,BRCR11.SA
7702,POAI
7703,IVAN
7704,CDLX
7705,LAAAW
7706,FHTF
7707,UMH-PD
7708,PNBK
7709,TWNKW
7710,FIAC
7711,ATML
7712,SNAX
7713,HHHHU
7714,ESNT
7715,VVNT-WT
7716,BAC-PM
7717,FPVD
7718,IRM
7719,SQSP
7720,SISI
7721,TMDX
7722,COLD
7723,IPVA-UN
7724,CLAS-UN
7725,NANN
7726,GPN
7727,NDYN
7728,CODI-PA
7729,FHN-PB
7730,MOVE
7731,PALL
7732,AWRE
7733,JRO
7734,CODI-PB
7735,RGR
7736,IAIC
7737,EOX
7738,INT
7739,GSG
7740,FCEL
7741,NGIO
7742,KRC
7743,HCM
7744,ELF
7745,NGC
7746,QK
7747,WNDW
7748,DMF
7749,ISD
7750,DUUO
7751,HCDIZ
7752,ARTL
7753,NCIT
7754,RDUS
7755,KERX
7756,VLYPO
7757,BGH
7758,TVACW
7759,TURN
7760,OMGA
7761,INQD
7762,PCB
7763,TDS
7764,LXU
7765,GIACU
7766,PRN
7767,HUGS-UN
7768,ACST
7769,BNS
7770,ITC
7771,VTVT
7772,FOXF
7773,CTVA
7774,ERAS
7775,UHS
7776,MEPW
7777,KCG
7778,NCRRP
7779,FNMAO
7780,ESAC
7781,SDRL
7782,MTSN
7783,DBD
7784,MDIA
7785,TKKSU
7786,TKR-W
7787,DMYI
7788,STI
7789,CTOPP
7790,VYGG-UN
7791,RC-PE
7792,MDVP
7793,PUGE
7794,TRTL-WT
7795,NVTS
7796,HOFV
7797,DBB
7798,WAL
7799,FFBW
7800,IPWLN
7801,SUND
7802,VLCN
7803,GGMC
7804,CMA
7805,SAVA
7806,OLK
7807,APP
7808,CYAND
7809,WVFC
7810,LWSA3.SA
7811,BWP
7812,TRXC
7813,MBWM
7814,GIG
7815,OPRA
7816,SGA
7817,PVEG
7818,BBU
7819,MCAAU
7820,TANNZ
7821,MYE
7822,AGRO
7823,RSVAW
7824,ASML
7825,SIVR
7826,SFET
7827,AHPAW
7828,HCIIU
7829,TOMZ
7830,LOGQ
7831,SNRG
7832,SLGN
7833,PPIH
7834,SEMI
7835,BYM
7836,HIX
7837,ARHH
7838,ROLL
7839,OPTOMED.HE
7840,EXPI
7841,AGO
7842,FUND
7843,ISLE
7844,MXSGD
7845,SPB
7846,RMBS
7847,PKO
7848,RHI
7849,MANU
7850,EEFT
7851,DCRB
7852,TTSI
7853,JDD
7854,LLEX
7855,CTRC
7856,BEST
7857,AHT-PF
7858,IFA1V.HE
7859,YRD
7860,AXR
7861,UCUT
7862,EDIT
7863,TGB
7864,GXII
7865,KFFB
7866,AAT
7867,LANDM
7868,FIISO
7869,ZIVOW
7870,AVNI
7871,EBBNF
7872,BOREO.HE
7873,MBT
7874,JW-B
7875,HMTV
7876,RKUS
7877,CNEY
7878,FRBA
7879,MTG
7880,NEE-PN
7881,HZON-UN
7882,FFBC
7883,GLGI
7884,VOD
7885,LHC-WT
7886,LCW
7887,VWE
7888,GRRB
7889,KLMN
7890,PRCHW
7891,SO
7892,ZVO
7893,BCHG
7894,WPCB-UN
7895,LUXA
7896,PSHG
7897,LIII-WT
7898,CCAC-WT
7899,CFNL
7900,PCG-PH
7901,NYMTN
7902,GECCO
7903,YMTX
7904,ZXAIY
7905,CQH
7906,ECOM
7907,JTPY
7908,EDRY
7909,POPE
7910,EACPU
7911,SCPL
7912,XOGAQ
7913,ICCT
7914,CRH
7915,BXSL
7916,TROV
7917,DCUE
7918,SRT
7919,FFG
7920,WD
7921,ACHR-WT
7922,CONXU
7923,OXFD
7924,HLX
7925,ARBGW
7926,HCNEU
7927,FMCCP
7928,PEAR
7929,NTWN
7930,AVDX
7931,IACID
7932,OLED
7933,GLP-PA
7934,FRTA
7935,PPGHW
7936,TTI
7937,NBTX
7938,CELH
7939,ATOS
7940,SERA
7941,XSNX
7942,TRWH
7943,ROYT
7944,FA
7945,VAL
7946,NEWH
7947,BMTX-WT
7948,CWEN-A
7949,BDXB
7950,CVX
7951,ZAYO
7952,MCY
7953,NNI
7954,KSICU
7955,TWNI-WT
7956,CEL
7957,TSCBP
7958,CBL
7959,GEIN
7960,WCVC
7961,GL
7962,SSP
7963,PE
7964,NCLH
7965,PPHP
7966,AMHCU
7967,NGC-UN
7968,CMCTP
7969,DTRTU
7970,VLP
7971,GOFORE.HE
7972,EVR
7973,ATHX
7974,CDXI
7975,ARKO
7976,DRE
7977,CBLK
7978,OSB
7979,ATA-UN
7980,CPAA
7981,SNES
7982,BTWNW
7983,BTRSW
7984,RYTM
7985,VALE
7986,AKYA
7987,MQMNW
7988,WIZD
7989,DSACU
7990,JFU
7991,BJDX
7992,SBFG
7993,SCANFL.HE
7994,TTEC
7995,SOAN
7996,OPAD-WT
7997,ZEN
7998,NX
7999,PDM
8000,CUDA
8001,COT
8002,NTG
8003,STRE
8004,NRXPW
8005,SLH
8006,GTLS
8007,ALG
8008,LIONW
8009,AU
8010,NAV-PD
8011,BAC-PK
8012,SWT
8013,CEQP
8014,AMSGP
8015,IACB-UN
8016,JAG
8017,XPDIU
8018,MYGN
8019,COUP
8020,ARCE
8021,ELISA.HE
8022,VRTX
8023,CORI
8024,FXE
8025,KBNT
8026,PSUN
8027,AVPT
8028,LAYN
8029,GDSI
8030,NLYPD
8031,DHBCU
8032,AEAEU
8033,PRZM
8034,CMSA
8035,BIRD
8036,ETW
8037,WKHS
8038,HPX-WT
8039,OYST
8040,CPKA
8041,TSNU
8042,BOMN
8043,CBTE
8044,BOLT
8045,MTLQU
8046,VRML
8047,GVA
8048,QPRC
8049,SSH1V.HE
8050,PKTX
8051,LPRO
8052,CPHD
8053,GBOX
8054,DMAQ
8055,PRU
8056,KAIRW
8057,UGHL
8058,LXX
8059,MICT
8060,RRMS
8061,BFI
8062,CDK
8063,NGA-UN
8064,MDLA
8065,CPRI
8066,NE
8067,CCV-WT
8068,TVC
8069,NXTGMS.HE
8070,CAAP
8071,MCAD
8072,ASGN
8073,DSEY
8074,CAA
8075,CINR
8076,SACC
8077,GH
8078,DLCAU
8079,LDOS
8080,GTPPP
8081,BOH
8082,NINSYS.BO
8083,SFXE
8084,SYKE
8085,RCHGW
8086,BHAT
8087,SVFA
8088,SPT
8089,SVOKU
8090,NRIM
8091,SCRA
8092,CTV-WT
8093,NNVC
8094,ACBI
8095,TPIA
8096,ALLY-PA
8097,NERV
8098,SEDG
8099,HIO
8100,CNXN
8101,NTES
8102,BHBK
8103,OMWS
8104,PBMLF
8105,HRTIS.HE
8106,LCYAW
8107,OACB
8108,LONE
8109,TMUS
8110,STAY
8111,AKER
8112,JCP
8113,XL
8114,OEPWW
8115,AMIH
8116,CJJD
8117,AUB
8118,GGAL
8119,AKRXQ
8120,CMCSA
8121,CHTR
8122,OUT
8123,HYLN
8124,HBANO
8125,FNB-PE
8126,LOOP
8127,XPAX
8128,PBFS
8129,CCVI-WT
8130,ASAXU
8131,TESS
8132,INTU
8133,HEES
8134,FPACU
8135,FLNT
8136,MSGE
8137,IMXI
8138,CLOQ
8139,IVAN-UN
8140,NRACU
8141,ROYL
8142,MGA
8143,ANDAW
8144,LEGN
8145,CLI
8146,PWSC
8147,GSM
8148,JFR
8149,FTEV
8150,FMCCM
8151,ENOB
8152,CCBG
8153,HHLA-UN
8154,SKYW
8155,KNEBV.HE
8156,MJN
8157,SWETW
8158,DOYU
8159,WHR
8160,BL
8161,ROL
8162,BPYPP
8163,PSEC
8164,NP
8165,ATRC
8166,FSRX
8167,GLTA-UN
8168,BRPM
8169,STPC-UN
8170,MLI
8171,EQY
8172,AVK
8173,JNJ
8174,IROQ
8175,COHU
8176,BOXD-WT
8177,IMPX-UN
8178,PCG-PA
8179,CALT
8180,ADXS
8181,RUSHB
8182,KLDO
8183,AHPI
8184,DRI
8185,AIR
8186,RSE
8187,NXGL
8188,GKIN
8189,AEPPA
8190,NOM
8191,PNW
8192,MYCC
8193,TRIS
8194,VRMLQ
8195,GSBD
8196,GOODN
8197,ICON
8198,BWFG
8199,LINC
8200,UNM
8201,AGGRW
8202,XELB
8203,QEP
8204,EXLS
8205,NVO
8206,CABA
8207,SDGR
8208,ASTR
8209,VET
8210,TFAN
8211,CHK
8212,NUNZ
8213,WRAC
8214,SRLP
8215,EVBG
8216,LEAP-WT
8217,EWLL
8218,PCT
8219,PIR
8220,ENVI
8221,PFG
8222,HERAW
8223,YMAB
8224,OXY-WT
8225,ARDS
8226,KUSA
8227,BHR-PD
8228,MCHP
8229,ASAI3.SA
8230,WTM
8231,SABR
8232,VENAW
8233,TERN
8234,LSXMK
8235,IHIT
8236,SSR
8237,PLIN
8238,LOPE
8239,STNLU
8240,BPR
8241,FFIC
8242,BFGC
8243,PTEN
8244,PME
8245,MSC
8246,FCX
8247,TRTLU
8248,TH
8249,AVX
8250,PRTM
8251,ECRD
8252,WMGIZ
8253,MNSBP
8254,GS
8255,PFTAW
8256,FXNC
8257,FAII
8258,EGAN
8259,IACC
8260,TDW-WT
8261,PIPP-UN
8262,HCRSQ
8263,PGEM
8264,ORGS
8265,ARWAW
8266,APN
8267,FBIOP
8268,REV
8269,VRNS
8270,BMEZ
8271,GLDG
8272,HCNEW
8273,KGJI
8274,ALB
8275,THRX
8276,GPL
8277,PVG
8278,FRAF
8279,EBAC
8280,E
8281,RBSPF
8282,ABSI
8283,SBRAP
8284,PFMT
8285,DGHI
8286,EVA
8287,LVRA
8288,GMIIW
8289,LYFT
8290,UBP
8291,AIY
8292,PETS
8293,MTLQQ
8294,MGIC
8295,CORR-PA
8296,DISAU
8297,SU
8298,CARE
8299,SRG-PA
8300,PPHPW
8301,SGOL
8302,ABMC
8303,EBAY
8304,TECK
8305,MCD
8306,ING
8307,LMND
8308,ABR
8309,HLMNW
8310,PLPC
8311,GTPA
8312,GSQD-WT
8313,DCRD
8314,EXFO
8315,FMNB
8316,SCPE
8317,PACE-WT
8318,KMPA
8319,AIG-PA
8320,DILAW
8321,DTLK
8322,CTDD
8323,ITPOF
8324,AGBAU
8325,FINW
8326,QUOT
8327,JAX
8328,PGSS-UN
8329,ZING
8330,CSWI
8331,PMT
8332,VZIO
8333,IID
8334,CMPS
8335,EMMA
8336,PTEO
8337,CSIQ
8338,AQUA
8339,OZON
8340,FND
8341,CASH
8342,NGHCP
8343,PUCK
8344,BAND
8345,CLSD
8346,PACQW
8347,CWBC
8348,INKT
8349,FRST
8350,QFTA-UN
8351,ODC
8352,BTDG
8353,KFS
8354,DDOG
8355,FLC
8356,ETP-PD
8357,MRCCL
8358,PGRW
8359,CNC
8360,BOCA
8361,FLGT
8362,MER-PK
8363,LSSDF
8364,NRIS
8365,MACC-UN
8366,OCEA
8367,WTRG
8368,LGI
8369,CENX
8370,CHEK
8371,WTI
8372,ICNC
8373,UNQL
8374,AXS-PE
8375,DWSN
8376,YJ
8377,SMLR
8378,FDC
8379,ABG
8380,ACIC
8381,GGGVU
8382,HONE
8383,SAL
8384,EVSIW
8385,ARCC
8386,BEAM
8387,AGAC-UN
8388,INVO
8389,IRRXU
8390,KB
8391,IVR-PB
8392,OTRAW
8393,GLSPW
8394,MYTG
8395,F
8396,APXT
8397,BWMX
8398,VTAQ
8399,STIC-UN
8400,RPXC
8401,BRDG
8402,MDT
8403,DRQ
8404,RRBI
8405,CXUS
8406,PIAC
8407,HSTCE
8408,INSW
8409,MS-PK
8410,AVAL
8411,IBEX
8412,ABMT
8413,REED
8414,GRAB
8415,UBNK
8416,XSPA
8417,RSG
8418,BLD
8419,CENH
8420,TARA
8421,INVH
8422,CFFA
8423,CVAT
8424,PCYO
8425,OCCIP
8426,IFF
8427,F-PB
8428,WFC-PC
8429,EAPH
8430,HGSH
8431,CHUCD
8432,HCFT
8433,HHC
8434,BOAC-UN
8435,LOMA
8436,LOKB
8437,PDNLA
8438,GENE
8439,TRTN
8440,TTLO
8441,CAJ
8442,RCAR
8443,BSFC
8444,XITO
8445,SHMP
8446,ETD
8447,MNRK
8448,PNNTG
8449,BBLU
8450,PTICU
8451,IQMD
8452,PAYA
8453,GLMD
8454,JHS
8455,DMTK
8456,UPLD
8457,MDXG
8458,GLAQU
8459,ECAC
8460,GIIXU
8461,DTM
8462,OCIP
8463,CRCQW
8464,HWC
8465,OKDAV.HE
8466,EVN
8467,FNSR
8468,SPKE
8469,PZG
8470,ALLO
8471,AZYO
8472,TINV-WT
8473,LNCO
8474,FDCT
8475,MMNFF
8476,AEZS
8477,FMCCH
8478,TFX
8479,CMSD
8480,SPCB
8481,EQ
8482,FTOCU
8483,SHACW
8484,AXN
8485,QTT
8486,VSTR
8487,ANIM3.SA
8488,CABK.MC
8489,TRIS-UN
8490,PLD
8491,CLDX
8492,AIRTW
8493,PLKI
8494,SWKS
8495,NIPNF
8496,TEDU
8497,PACX
8498,RILYP
8499,INFO
8500,EDTK
8501,OVLY
8502,AGS
8503,ESENSE.HE
8504,PGNX
8505,UVXY
8506,VLATU
8507,APPH
8508,ASPL-UN
8509,COSG
8510,WRK
8511,AFAM
8512,MARA
8513,PROG
8514,PING
8515,DPLO
8516,COF-PH
8517,CTY1S.HE
8518,ERJ
8519,GTACU
8520,NGRD3.SA
8521,BMIX
8522,CPTAG
8523,VTDRF
8524,QUBT
8525,AJRD
8526,VEEE
8527,IGI
8528,IKNX
8529,GRCL
8530,VICP
8531,ARNA
8532,SKFG
8533,LARK
8534,ALTR
8535,GRNVW
8536,FNFV
8537,IGC
8538,APRCP
8539,NTRR
8540,SYMC
8541,APM
8542,BENH
8543,TBCP
8544,GSAH
8545,MAACW
8546,BFGX
8547,RAUTE.HE
8548,CFIVW
8549,PF
8550,BFS-B
8551,NSEC
8552,QTS
8553,FMAC
8554,EEA
8555,DFH
8556,SRV
8557,NTRBW
8558,CBU
8559,RMNIW
8560,CHRA
8561,ETACW
8562,NCBS
8563,PPD
8564,TDW-WTB
8565,PONO
8566,HPQ
8567,BIGC
8568,ASIX
8569,MNI
8570,AVP
8571,FFNW
8572,GNMX
8573,EVOL
8574,RCUS
8575,UUUU
8576,PDAC
8577,SBEV-WT
8578,GRTS
8579,PGOL
8580,NVFY
8581,SMTC
8582,GHMP
8583,CSBRE
8584,KRKR
8585,COCO
8586,PHYS
8587,AAIC-PB
8588,HUH1V.HE
8589,RZLT
8590,ALPA4.SA
8591,VSTA
8592,BOXL
8593,UBX
8594,ADMT
8595,CTL
8596,VIEW
8597,EZRG
8598,NCTY
8599,HOG
8600,EAT
8601,FSEA
8602,FCPT
8603,MPLN-WT
8604,MGY
8605,CEMID
8606,MTA
8607,AMMX
8608,VTN
8609,BGSX
8610,PMVC-WT
8611,GLSPT
8612,HSTO
8613,SPKB
8614,ETTX
8615,CTLT
8616,DL
8617,EVOJW
8618,BLNGW
8619,GRCK
8620,MOTN
8621,ERGO
8622,RCI
8623,BMSND
8624,HPLTU
8625,VOYA
8626,SPTJF
8627,TCRZ
8628,MORN
8629,RKLY-WT
8630,MVSTW
8631,OBAS
8632,LFST
8633,ITQ
8634,HTWR
8635,WAIR
8636,THCAU
8637,GBSN
8638,BARK
8639,MRTN
8640,AENA.MC
8641,DENR
8642,VYGG-WT
8643,RMCF
8644,UCHF
8645,USCTU
8646,CRXM
8647,MINDP
8648,SKIN
8649,PRTO
8650,DMYT-UN
8651,VFF
8652,CLAA-WT
8653,OPCH
8654,HDS
8655,BBK
8656,IMPUY
8657,APLE
8658,CSTL
8659,CLFD
8660,XGTI
8661,XELA
8662,WINA
8663,HWKE
8664,SANWZ
8665,INFY
8666,UCP
8667,CROX
8668,IRRZF
8669,ATNI
8670,PFBI
8671,WLL
8672,ICAGY
8673,UPTDU
8674,PCTTW
8675,LPTX
8676,XFOR
8677,GIX-RI
8678,USAK
8679,XERS
8680,IFRX
8681,JBSS
8682,CGROW
8683,CETX
8684,JUNO
8685,SNMP
8686,QES
8687,TELIA1.HE
8688,DMLP
8689,BNIXW
8690,PCF
8691,EWCZ
8692,RVSB
8693,LTUM
8694,PYXS
8695,CLRBW
8696,TOMDF
8697,HCIIW
8698,SAVE
8699,ARV.NZ
8700,IGPK
8701,EVRI
8702,INO
8703,CLVT
8704,LYLT
8705,INFN
8706,PTVE
8707,KOR
8708,MRVL
8709,CCIHY
8710,AFTR-UN
8711,LXRX
8712,GEGP
8713,UTHR
8714,BIP-PA
8715,MEKA
8716,FSKRS.HE
8717,OUT1V.HE
8718,WFTIQ
8719,RKDA
8720,PXLWD
8721,CLOE
8722,BW-PA
8723,NTGY.MC
8724,TCI
8725,MPAC
8726,AUGX
8727,ATIP-WT
8728,NCA
8729,AHH
8730,PHH
8731,OAK-PB
8732,GE
8733,MTEM
8734,HCOM
8735,EFTR
8736,AUS-UN
8737,HYW
8738,GMGID
8739,BRLIU
8740,WPX
8741,PRDO
8742,FIBK
8743,CBRG
8744,VVC
8745,BCAC
8746,FNCB
8747,GTTJ
8748,MCAE
8749,OMN
8750,DSKX
8751,CKPT
8752,BILI
8753,AGFY
8754,MACC-WT
8755,NSTB-WT
8756,FTV-PA
8757,HYRE
8758,KRMD
8759,CMMB
8760,YCBD-PA
8761,ARNC^
8762,CUBE
8763,LBRDP
8764,MOBQD
8765,MPV
8766,0GZV.IL
8767,GEB
8768,WNRL
8769,WPT
8770,WINTD
8771,BSY
8772,STJ
8773,SIERW
8774,DAN
8775,HSTM
8776,IVC
8777,KMG
8778,BOE
8779,TRXA
8780,PUMU.HE
8781,CRTO
8782,HQI
8783,VENAR
8784,CRD-B
8785,IMXIW
8786,MNTR
8787,APHE
8788,GRMM
8789,BAXW
8790,USAQ
8791,CIAN
8792,ANCN
8793,KALU
8794,XFOWW
8795,RTP-UN
8796,CPSR-UN
8797,ADRO
8798,BMSN
8799,EPHY
8800,PECKW
8801,CBAY
8802,PAQCU
8803,WTFCP
8804,GBRG
